"number","author","isApprove"
60309,"sandersn",true
60313,"Andarist",false
60313,"andrewbranch",true
60314,"Andarist",false
60314,"jakebailey",true
60321,"gabritto",true
60321,"jakebailey",true
60328,"andrewbranch",true
60328,"jakebailey",true
60333,"andrewbranch",true
60333,"iisaduan",false
60333,"navya9singh",false
60339,"sandersn",true
60340,"asmtilde",false
60340,"jakebailey",true
60356,"jakebailey",true
60358,"DanielRosenwasser",true
60362,"andrewbranch",true
60377,"iisaduan",true
60377,"sandersn",false
60378,"a-tarasyuk",false
60378,"jakebailey",true
60384,"DanielRosenwasser",false
60384,"RyanCavanaugh",true
60384,"iisaduan",false
60384,"mjbvz",true
60384,"sandersn",true
60385,"jakebailey",true
60391,"jakebailey",true
60391,"rbuckton",false
60393,"Andarist",false
60393,"dragomirtitian",false
60393,"jakebailey",true
60402,"RyanCavanaugh",true
60402,"jakebailey",true
60415,"jakebailey",true
60416,"RyanCavanaugh",true
60416,"jakebailey",true
60422,"andrewbranch",true
60424,"andrewbranch",true
60440,"jakebailey",true
60450,"iisaduan",true
60488,"jakebailey",true
60490,"Andarist",false
60490,"a-tarasyuk",false
60490,"jakebailey",true
60493,"Psychpsyo",false
60493,"RyanCavanaugh",true
60493,"j4k0xb",false
60495,"sandersn",true
60502,"jakebailey",true
60510,"RyanCavanaugh",true
60510,"jakebailey",true
60513,"DanielRosenwasser",true
60541,"jakebailey",true
60566,"a-tarasyuk",false
60566,"jakebailey",true
60576,"Andarist",false
60576,"dragomirtitian",false
60576,"jakebailey",true
60576,"weswigham",true
60581,"jakebailey",true
60615,"andrewbranch",true
60616,"jakebailey",true
60618,"DanielRosenwasser",true
60622,"jakebailey",true
60622,"petamoriken",false
60622,"rbuckton",true
60640,"jakebailey",true
60644,"gabritto",true
60662,"jakebailey",true
60662,"rbuckton",false
60673,"jakebailey",true
60674,"DanielRosenwasser",true
60679,"DanielRosenwasser",true
60680,"jakebailey",true
60681,"DanielRosenwasser",true
60683,"gabritto",true
60684,"iisaduan",true
60686,"RyanCavanaugh",true
60687,"andrewbranch",true
60687,"weswigham",false
60690,"gabritto",true
60691,"weswigham",true
60696,"weswigham",true
60713,"jakebailey",true
60721,"DanielRosenwasser",true
60722,"andrewbranch",false
60722,"jakebailey",true
60749,"RyanCavanaugh",true
60750,"DanielRosenwasser",true
60752,"jakebailey",true
60754,"DanielRosenwasser",true
60754,"andrewbranch",false
60761,"jakebailey",true
60776,"DanielRosenwasser",true
60777,"RyanCavanaugh",true
60779,"andrewbranch",true
60780,"andrewbranch",true
60781,"DanielRosenwasser",true
60782,"jakebailey",true
60792,"DanielRosenwasser",true
60794,"andrewbranch",true
60794,"jakebailey",true
60795,"Andarist",false
60795,"gabritto",true
60797,"jakebailey",true
60798,"jakebailey",true
60801,"jakebailey",true
60802,"andrewbranch",true
60802,"gabritto",true
60812,"DanielRosenwasser",false
60812,"andrewbranch",false
60812,"rbuckton",true
60825,"DanielRosenwasser",true
60826,"jakebailey",true
60828,"andrewbranch",true
60829,"RyanCavanaugh",true
60829,"andrewbranch",true
60829,"jakebailey",false
60833,"jakebailey",true
60844,"jakebailey",true
60857,"Andarist",false
60857,"DanielRosenwasser",false
60857,"DingJun1028",false
60857,"sandersn",true
60863,"jakebailey",true
60863,"sandersn",true
60880,"Andarist",false
60880,"andrewbranch",true
60880,"iisaduan",true
60880,"uhyo",false
60888,"Andarist",false
60888,"jakebailey",true
60898,"a-tarasyuk",false
60898,"jakebailey",true
60910,"andrewbranch",false
60910,"jakebailey",true
60921,"a-tarasyuk",false
60921,"jakebailey",true
60921,"sandersn",true
60923,"DanielRosenwasser",true
60924,"jakebailey",true
60925,"andrewbranch",true
60928,"Andarist",false
60928,"gabritto",true
60934,"jakebailey",true
60937,"RyanCavanaugh",true
60950,"andrewbranch",true
60950,"jakebailey",true
60963,"jakebailey",true
60964,"jakebailey",true
60967,"andrewbranch",true
60980,"Andarist",false
60980,"jakebailey",true
60983,"RyanCavanaugh",true
60987,"jakebailey",true
60987,"sandersn",false
61011,"DanielRosenwasser",false
61011,"RyanCavanaugh",false
61011,"jakebailey",true
61034,"andrewbranch",true
61034,"jakebailey",false
61040,"sandersn",true
61055,"jakebailey",true
61066,"jakebailey",true
61067,"jakebailey",true
61073,"jakebailey",true
61082,"weswigham",true
61084,"navya9singh",true
61086,"jakebailey",true
61102,"jakebailey",true
61113,"HansBrende",false
61113,"jakebailey",true
61114,"jakebailey",true
61132,"jakebailey",true
61136,"jakebailey",true
61144,"DanielRosenwasser",true
61154,"DanielRosenwasser",true
61154,"andrewbranch",true
61156,"jakebailey",true
61166,"jakebailey",true
61171,"jakebailey",true
61175,"RyanCavanaugh",true
61175,"jakebailey",false
61177,"jakebailey",true
61177,"sandersn",true
61178,"DanielRosenwasser",true
61180,"jakebailey",true
61184,"jakebailey",true
61210,"jakebailey",false
61210,"sandersn",true
61218,"jakebailey",true
61227,"blickly",false
61227,"jakebailey",true
61234,"jakebailey",true
61237,"DanielRosenwasser",true
61244,"DanielRosenwasser",false
61244,"RyanCavanaugh",true
61257,"jakebailey",true
61261,"Andarist",false
61261,"jakebailey",true
61261,"weswigham",true
61263,"a-tarasyuk",false
61263,"jakebailey",true
61269,"jakebailey",true
61271,"rbuckton",true
61290,"DanielRosenwasser",true
61315,"jakebailey",true
61320,"DanielRosenwasser",true
61333,"jakebailey",true
61342,"jakebailey",true
61342,"weswigham",true
61345,"DanielRosenwasser",true
61368,"jakebailey",true
61387,"jakebailey",true
61392,"weswigham",true
61423,"DanielRosenwasser",true
61452,"jakebailey",true
61453,"DanielRosenwasser",true
61474,"jakebailey",true
61481,"MartinJohns",false
61481,"jakebailey",true
61491,"DanielRosenwasser",true
61491,"jakebailey",false
61492,"copilot-pull-request-reviewer",false
61492,"damianstasik",false
61492,"gabritto",false
61492,"sandersn",false
61492,"weswigham",true
61509,"jakebailey",true
61514,"RyanCavanaugh",true
61523,"DanielRosenwasser",true
61562,"jakebailey",true
61582,"andrewbranch",false
61582,"boneskull",false
61582,"jakebailey",true
61586,"RyanCavanaugh",true
61596,"sandersn",true
61601,"jakebailey",true
61647,"copilot-pull-request-reviewer",false
61647,"sandersn",true
61655,"IllusionMH",false
61655,"andrewbranch",true
61655,"sandersn",true
61655,"ulrichstark",false
61662,"andrewbranch",true
61662,"copilot-pull-request-reviewer",false
61707,"copilot-pull-request-reviewer",false
61707,"sheetalkamat",true
61730,"andrewbranch",true
61730,"copilot-pull-request-reviewer",false
