"number","title","author","createdAt","mergedAt","firstReviewedAt","firstApprovedAt"
58326,"fix53287 `mergeSymbol` checks if the resolved target can merge with the source","iisaduan","2024-04-26T07:21:31Z","2024-05-24T00:30:13Z","2024-05-08T20:27:55Z","2024-05-08T20:27:55Z"
58333,"Dont get declaration diagnostics for file from referenced project","sheetalkamat","2024-04-26T17:37:50Z","2024-04-26T21:05:13Z","2024-04-26T17:40:13Z","2024-04-26T17:50:04Z"
58335,"Exclude outDir and declarationDir even if they come from extended config","sheetalkamat","2024-04-26T19:45:45Z","2024-04-26T20:14:40Z","2024-04-26T19:52:06Z","2024-04-26T19:52:06Z"
58337,"Fix ghost errors resulting from out-of-order type checking","ahejlsberg","2024-04-26T22:42:26Z","2024-04-29T21:27:18Z","2024-04-29T19:05:01Z","2024-04-29T19:05:01Z"
58338,"fix(58259): getTextOfJSDocComment is stripping # from JSDoc comment","a-tarasyuk","2024-04-27T00:05:35Z","2024-05-01T18:47:26Z","2024-04-28T10:17:33Z","2024-05-01T18:47:26Z"
58339,"RegExp syntax checking performance","rbuckton","2024-04-27T00:36:04Z","2024-04-29T19:12:36Z","2024-04-27T02:52:58Z","2024-04-29T16:58:43Z"
58350,"Bump the github-actions group across 1 directory with 3 updates","dependabot","2024-04-29T00:22:38Z","2024-04-29T01:49:57Z","2024-04-29T01:49:51Z","2024-04-29T01:49:51Z"
58364,"Enable JS emit for noCheck and noCheck for transpileModule","weswigham","2024-04-29T20:32:26Z","2024-05-30T20:38:37Z","2024-04-30T01:10:49Z","2024-05-30T02:58:24Z"
58365,"fix(58360): Cheese being inserted on TypeScript Quick Fix","a-tarasyuk","2024-04-29T21:33:48Z","2024-04-29T22:29:46Z","2024-04-29T21:59:17Z","2024-04-29T21:59:17Z"
58366,"Move all js emit alias marking behavior behind a single entrypoint","weswigham","2024-04-29T22:06:19Z","2024-05-10T00:03:11Z","2024-04-30T18:44:21Z","2024-05-08T20:43:07Z"
58372,"Cache discriminated contextual types","ahejlsberg","2024-04-30T14:53:17Z","2024-04-30T19:40:28Z","2024-04-30T15:55:43Z","2024-04-30T15:55:43Z"
58377,"Remove seemingly unused SymbolLink `constEnumReferenced`","weswigham","2024-04-30T18:17:57Z","2024-04-30T18:35:09Z","2024-04-30T18:19:28Z","2024-04-30T18:19:28Z"
58380,"Report unreachable on enums","jakebailey","2024-04-30T23:42:54Z","2024-08-15T05:34:03Z","2024-05-01T18:44:19Z","2024-05-01T18:44:41Z"
58386,"Update baselines after PR 58001","jakebailey","2024-05-01T16:10:28Z","2024-05-01T16:41:05Z","2024-05-01T16:40:26Z","2024-05-01T16:40:26Z"
58388,"Validate the options passed in are numbers instead of strings for our custom commandline options ","sheetalkamat","2024-05-01T18:20:56Z","2024-05-01T21:51:36Z","2024-05-01T18:28:21Z","2024-05-01T19:15:34Z"
58392,"Avoid getting single call signatures when parameter types are the same","Andarist","2024-05-01T20:14:46Z","2024-05-06T23:49:24Z","2024-05-01T20:27:01Z","2024-05-01T20:27:01Z"
58393,"Remove unused SymbolLinks properties","JoostK","2024-05-01T20:30:13Z","2024-05-10T22:01:23Z","2024-05-01T20:41:35Z","2024-05-01T20:51:57Z"
58398,"Lazy calculation of expensive file explaining diagnsotics and some caching to be used to share the diagnostic data","sheetalkamat","2024-05-01T23:55:23Z","2024-05-06T23:30:17Z","2024-05-06T16:13:44Z","2024-05-06T22:42:36Z"
58403,"Disable constraint reduction in intersections created by constraint hoisting","ahejlsberg","2024-05-02T16:04:14Z","2024-05-02T23:55:11Z","2024-05-02T19:18:49Z","2024-05-02T19:18:49Z"
58404,"Ensure jsDocParsingMode is passed to LanguageService document registry","jakebailey","2024-05-02T17:32:20Z","2024-05-06T23:08:54Z","2024-05-02T17:54:49Z","2024-05-02T17:54:49Z"
58409,"Isolated declarations fix signature serialization scoping","dragomirtitian","2024-05-02T20:45:04Z","2024-05-10T21:09:26Z","2024-05-03T02:55:21Z","2024-05-10T18:09:13Z"
58410,"Type alias declarations should not return an effective annotation node","weswigham","2024-05-02T21:19:10Z","2024-05-03T17:34:35Z","2024-05-02T21:57:03Z","2024-05-02T21:57:03Z"
58418,"Fix name generation scoping","rbuckton","2024-05-02T22:32:26Z","2024-05-06T15:59:37Z","2024-05-02T23:28:35Z","2024-05-06T15:26:13Z"
58421,"Use explicit extensions for imports within src","jakebailey","2024-05-02T23:45:39Z","2024-05-07T00:07:54Z","2024-05-02T23:59:22Z","2024-05-02T23:59:22Z"
58428,"Declaration emit should retain (instead of elide) unresolved computed names","weswigham","2024-05-03T18:01:50Z","2024-05-07T12:42:13Z","2024-05-07T00:39:02Z","2024-05-07T00:39:02Z"
58440,"Fixed incorrect `SignatureFlags.HasRestParameter` propagation when combining signatures","Andarist","2024-05-05T15:41:37Z","2024-09-25T20:21:41Z","2024-05-06T22:24:07Z","2024-08-09T22:10:23Z"
58451,"Fix tslib resolutions","andrewbranch","2024-05-06T21:38:33Z","2024-05-07T18:28:20Z","2024-05-07T15:30:19Z","2024-05-07T15:30:19Z"
58454,"Upgrade to esbuild 0.21","jakebailey","2024-05-07T04:06:14Z","2024-05-07T16:32:33Z","2024-05-07T16:19:00Z","2024-05-07T16:19:00Z"
58458,"Update dependencies","jakebailey","2024-05-07T16:53:13Z","2024-05-07T19:55:16Z","2024-05-07T19:54:11Z","2024-05-07T19:54:11Z"
58460,"Refactor default export info name gathering","andrewbranch","2024-05-07T18:17:22Z","2024-05-08T16:33:17Z","2024-05-07T22:34:35Z","2024-05-07T22:34:35Z"
58462,"Always send configFileDiagEvent and instead set triggerFile for more consistency","sheetalkamat","2024-05-07T21:17:34Z","2024-05-07T22:58:26Z","2024-05-07T21:20:20Z","2024-05-07T22:54:42Z"
58475,"Preserve type nodes which resolve to errors in declaration emit output","weswigham","2024-05-08T17:00:29Z","2024-05-08T20:29:52Z","2024-05-08T17:07:00Z","2024-05-08T18:49:31Z"
58478,"fix(58399): [isolatedDeclarations][5.5] Autofix does not work when JSX prop contains a dash","a-tarasyuk","2024-05-08T19:57:15Z","2024-05-08T22:12:43Z","2024-05-08T20:01:49Z","2024-05-08T21:17:40Z"
58481,"Load unit tests more consistently (pulled from ESM branch)","jakebailey","2024-05-09T04:50:45Z","2024-05-09T17:32:05Z","2024-05-09T15:52:49Z","2024-05-09T15:52:49Z"
58486,"Handle config file change and default project management","sheetalkamat","2024-05-09T16:53:18Z","2024-05-10T21:50:44Z","2024-05-09T16:59:29Z","2024-05-10T19:30:53Z"
58487,"Re-export more referenced types from protocol.ts","andrewbranch","2024-05-09T16:57:12Z","2024-05-09T18:42:15Z","2024-05-09T18:04:07Z","2024-05-09T18:04:07Z"
58489,"Handle exported functions in ExportDeclarations for CJS/AMD/UMD emit","jakebailey","2024-05-09T18:27:05Z","2024-05-29T00:22:27Z","2024-05-09T18:27:43Z","2024-05-28T23:02:57Z"
58500,"Fix constant evaluation of template string expressions","ahejlsberg","2024-05-11T17:45:28Z","2024-05-14T13:44:05Z","2024-05-13T21:44:31Z","2024-05-13T21:44:31Z"
58510,"Bump the github-actions group with 3 updates","dependabot","2024-05-13T01:02:37Z","2024-05-13T21:39:49Z","2024-05-13T21:39:44Z","2024-05-13T21:39:44Z"
58514,"Fixed a regression with reporting unused parameters in potential predicates","Andarist","2024-05-13T08:00:45Z","2024-06-12T20:29:59Z","2024-05-17T21:51:51Z","2024-06-12T20:27:05Z"
58516,"Partially reuse type nodes","dragomirtitian","2024-05-13T10:48:07Z","2024-05-14T20:56:41Z","2024-05-13T18:53:30Z","2024-05-14T20:46:22Z"
58521,"Update unicode identifier start/part with more recent unicode version","weswigham","2024-05-13T17:45:59Z","2024-05-13T18:14:35Z","2024-05-13T17:57:21Z","2024-05-13T17:57:21Z"
58522,"Preserve return type nodes which resolve to errors in declaration emit","weswigham","2024-05-13T18:13:46Z","2024-05-13T18:55:01Z","2024-05-13T18:33:16Z","2024-05-13T18:33:16Z"
58525,"Do not lowercase typeReference directive name","sheetalkamat","2024-05-13T21:07:21Z","2024-05-13T23:35:49Z","2024-05-13T23:10:13Z","2024-05-13T23:19:42Z"
58527,"Fix incorrect usage of getResolvedTypeReferenceDirectives and some refactoring","sheetalkamat","2024-05-13T22:13:02Z","2024-05-13T23:03:40Z","2024-05-13T22:39:21Z","2024-05-13T22:39:21Z"
58528,"Stop checking existing resolution now that we have concept of package ID","sheetalkamat","2024-05-13T23:31:55Z","2024-05-14T17:30:22Z","2024-05-14T17:02:06Z","2024-05-14T17:02:31Z"
58536,"Declaration emit should avoid issuing errors on unresolved names","weswigham","2024-05-14T19:06:16Z","2024-05-14T19:49:05Z","2024-05-14T19:08:22Z","2024-05-14T19:26:32Z"
58537,"fix55816: exclude files with re-exports if excluded by preferences.autoImportFileExcludePatterns","iisaduan","2024-05-14T19:10:55Z","2024-06-18T21:03:19Z","2024-05-15T17:23:39Z","2024-06-17T23:45:03Z"
58538,"Make sure that jsdoc is always in range with parameter declaration","sheetalkamat","2024-05-14T21:42:40Z","2024-05-15T19:03:09Z","2024-05-14T23:21:24Z","2024-05-14T23:21:24Z"
58539,"Attempt to reuse type parameter constraint nodes","weswigham","2024-05-14T22:34:33Z","2024-05-16T21:51:09Z","2024-05-14T22:36:28Z","2024-05-14T23:13:47Z"
58546,"Improve reuse of nodes in signatures with type mapping","dragomirtitian","2024-05-15T13:48:57Z","2024-05-23T19:11:29Z","2024-05-23T19:11:12Z","2024-05-23T19:11:12Z"
58547,"fix56509: return `type` if `tryCreateAwaitedType` fails","iisaduan","2024-05-15T19:55:41Z","2024-05-16T21:02:15Z","2024-05-15T20:04:13Z","2024-05-15T20:04:13Z"
58548,"move to code actions update and tests","justschen","2024-05-16T07:25:38Z","2024-05-23T19:34:42Z","2024-05-23T16:54:28Z","2024-05-23T16:54:28Z"
58554,"Fix class decorator detection in class fields transform","rbuckton","2024-05-16T16:48:37Z","2024-05-23T19:32:47Z","2024-05-23T16:38:07Z","2024-05-23T16:38:07Z"
58560,"Handle root files listed in project config from referenced project to be same as if they were included through import","sheetalkamat","2024-05-17T16:50:42Z","2024-05-20T17:05:42Z","2024-05-17T20:45:03Z","2024-05-17T20:45:03Z"
58562,"Handle project / program roots in tsserver correctly","sheetalkamat","2024-05-17T18:23:59Z","2024-05-20T18:45:31Z","2024-05-20T18:27:51Z","2024-05-20T18:27:51Z"
58573,"Introduce ES2024 target and fix some types","petamoriken","2024-05-19T14:28:13Z","2024-09-27T18:58:17Z","2024-07-23T16:27:53Z","2024-09-27T18:58:05Z"
58585,"fix(58584): formatJSDocLink shouldnt introduce a trailing space when non link text.","JeanMeche","2024-05-20T14:02:39Z","2024-05-21T21:53:52Z","2024-05-20T19:55:21Z","2024-05-20T19:55:21Z"
58592,"Skip typechecking file when generating declaraiton to get d.ts signature for incremental build","sheetalkamat","2024-05-20T19:02:35Z","2024-05-21T21:09:45Z","2024-05-20T19:03:40Z","2024-05-21T18:16:58Z"
58593,"Mark file as skips typechecking if it contains ts-nocheck","sheetalkamat","2024-05-20T19:10:26Z","2024-05-31T19:18:43Z","2024-05-20T19:52:59Z","2024-05-31T19:10:15Z"
58594,"If module exports const enum, invalidate js files along with dts as it can impact js emit as well","sheetalkamat","2024-05-20T20:57:26Z","2024-05-21T20:57:57Z","2024-05-21T18:44:04Z","2024-05-21T20:56:35Z"
58595,"Fixing a case when text is pasted into a blank file","navya9singh","2024-05-20T21:33:40Z","2024-05-21T18:54:36Z","2024-05-20T21:53:51Z","2024-05-21T17:33:36Z"
58596,"Lock down computed names in object literals and classes under --isolatedDeclarations","weswigham","2024-05-20T22:19:52Z","2024-05-22T19:28:07Z","2024-05-20T22:31:47Z","2024-05-22T19:20:59Z"
58597,"Respect `importModuleSpecifierPreference` in sort order between fixes for the same symbol from different files","andrewbranch","2024-05-20T22:34:03Z","2024-05-21T15:36:53Z","2024-05-20T23:09:20Z","2024-05-21T00:28:05Z"
58605,"Fix elided var handling in declaration emit visibility checks","weswigham","2024-05-21T18:46:58Z","2024-05-21T20:44:35Z","2024-05-21T20:29:49Z","2024-05-21T20:29:49Z"
58608,"fix35982: allow BigIntLiteral to parse as PropertyName for literal object and indices","iisaduan","2024-05-21T21:21:10Z","2024-07-20T00:48:09Z","2024-05-24T19:10:11Z","2024-07-20T00:12:24Z"
58609,"Fix missing sanitization in verifyTsc baselines for timestamps","sheetalkamat","2024-05-21T21:54:07Z","2024-05-21T22:25:19Z","2024-05-21T22:14:10Z","2024-05-21T22:14:10Z"
58610,"Propagate the error any type in union and intersection construction","weswigham","2024-05-21T22:02:16Z","2024-05-23T16:38:57Z","2024-05-22T18:48:06Z","2024-05-22T18:48:06Z"
58612,"Correct regular expression flags scanning for non-BMP characters","graphemecluster","2024-05-22T03:53:41Z","2024-06-04T20:45:00Z","2024-05-31T14:48:49Z","2024-05-31T17:00:50Z"
58613,"Provide Spelling Suggestions for Named Capture Group References in Regular Expressions","graphemecluster","2024-05-22T04:10:42Z","2024-06-04T20:47:58Z","2024-05-31T19:28:46Z","2024-05-31T19:28:46Z"
58615,"Fix: Include Values of Script Extensions for Unicode Property Value Expressions in Regular Expressions","graphemecluster","2024-05-22T05:33:15Z","2024-05-31T20:15:45Z","2024-05-31T19:20:47Z","2024-05-31T19:20:47Z"
58620,"Error if type node uses inaccessible type in isolated declarations","dragomirtitian","2024-05-22T18:07:28Z","2024-05-22T22:51:11Z","2024-05-22T18:43:43Z","2024-05-22T18:43:43Z"
58621,"Do not infer `yield*` type from contextual `TReturn`","rbuckton","2024-05-22T19:31:58Z","2024-05-29T22:05:00Z","2024-05-29T19:21:37Z","2024-05-29T20:43:26Z"
58623,"Fix issue where sometimes modified timestamp file was not shown in baseline","sheetalkamat","2024-05-22T20:52:00Z","2024-05-22T21:38:44Z","2024-05-22T21:25:33Z","2024-05-22T21:25:33Z"
58624,"`await using` normative changes","rbuckton","2024-05-22T20:54:03Z","2024-05-29T21:34:00Z","2024-05-29T20:55:08Z","2024-05-29T20:55:08Z"
58625,"Use dprint package for dtsBundler formatting rather than dprint CLI","jakebailey","2024-05-22T21:23:23Z","2024-05-22T22:20:26Z","2024-05-22T21:36:12Z","2024-05-22T21:36:12Z"
58626,"Always write tsbuildInfo when running tsc -b","sheetalkamat","2024-05-22T22:02:54Z","2024-06-12T20:46:19Z","2024-06-12T19:54:53Z","2024-06-12T20:05:21Z"
58628,"Ban inferred return type on async and generator functions.","dragomirtitian","2024-05-22T22:53:23Z","2024-05-23T16:29:49Z","2024-05-23T16:29:41Z","2024-05-23T16:29:41Z"
58635,"Add test for issue fixed by #58546","weswigham","2024-05-23T19:15:20Z","2024-05-23T19:31:01Z","2024-05-23T19:16:31Z","2024-05-23T19:28:21Z"
58637,"Improved errors for required parameters with default values in isolated declaration","dragomirtitian","2024-05-23T21:45:02Z","2024-05-24T18:50:47Z","2024-05-24T18:49:35Z","2024-05-24T18:49:35Z"
58639,"Update dependencies","jakebailey","2024-05-24T00:09:51Z","2024-05-29T23:20:16Z","2024-05-24T21:02:09Z","2024-05-24T21:02:09Z"
58640,"Implement ""Arbitrary Module Namespace Identifiers""","evanw","2024-05-24T04:11:51Z","2024-06-04T20:40:50Z","2024-05-30T00:33:23Z","2024-05-30T22:16:51Z"
58641,"Compact the tsbuild info by encoding info differently for some of the situations","sheetalkamat","2024-05-24T05:31:10Z","2024-05-24T16:38:24Z","2024-05-24T16:22:05Z","2024-05-24T16:22:05Z"
58646,"Remove members that are invalid computed properties.","dragomirtitian","2024-05-24T14:31:31Z","2024-05-24T17:25:46Z","2024-05-24T17:25:38Z","2024-05-24T17:25:38Z"
58650,"Only resolve source return type when actually needed during inference","ahejlsberg","2024-05-24T17:25:13Z","2024-05-28T15:10:07Z","2024-05-24T18:34:11Z","2024-05-27T17:44:16Z"
58652,"Some tests coverage for --out and errors scenarios","sheetalkamat","2024-05-24T20:04:08Z","2024-05-24T21:12:38Z","2024-05-24T21:12:27Z","2024-05-24T21:12:27Z"
58654,"Check resolution of tslib per file","gabritto","2024-05-24T21:59:08Z","2024-05-28T23:45:51Z","2024-05-24T22:24:56Z","2024-05-28T19:52:33Z"
58668,"Consistently avoid module resolution errors when using `getSymbolAtLocation`","Andarist","2024-05-27T09:09:02Z","2024-06-24T16:03:32Z","2024-05-27T09:11:46Z","2024-06-20T18:07:01Z"
58669,"Fixed an accidental `undefined` leak into `getAccessibleSymbolChain`s cache key","Andarist","2024-05-27T09:25:17Z","2024-10-31T22:18:27Z","2024-05-27T09:27:12Z","2024-10-31T21:28:21Z"
58677,"Properly account for `this` argument in intersection apparent type caching","ahejlsberg","2024-05-28T15:07:36Z","2024-05-31T21:45:07Z","2024-05-31T21:25:48Z","2024-05-31T21:25:48Z"
58679,"Handling statements from a known source file","navya9singh","2024-05-28T17:09:45Z","2024-05-29T20:46:37Z","2024-05-28T17:35:37Z","2024-05-29T20:12:56Z"
58702,"Revert PR 55371","gabritto","2024-05-29T18:42:17Z","2024-05-30T16:53:58Z","2024-05-30T08:16:07Z","2024-05-30T13:47:47Z"
58705,"Fix baselines after PR 58621","jakebailey","2024-05-29T22:34:00Z","2024-05-29T22:52:31Z","2024-05-29T22:52:31Z","2024-05-29T22:52:31Z"
58706,"Clone node to remove location even when it has been modified if needed","weswigham","2024-05-29T23:00:24Z","2024-05-31T22:16:16Z","2024-05-31T21:26:08Z","2024-05-31T21:42:15Z"
58708,"Fixed reported errors for variadic element mismatches","Andarist","2024-05-30T08:04:21Z","2024-06-14T20:17:42Z","2024-05-31T00:31:48Z","2024-05-31T00:31:48Z"
58715,"Do not expand type references in keyof and index access","dragomirtitian","2024-05-30T16:37:11Z","2024-05-31T17:55:06Z","2024-05-30T22:33:55Z","2024-05-31T17:54:39Z"
58718,"Fixing self import","navya9singh","2024-05-30T18:58:10Z","2024-05-30T22:02:44Z","2024-05-30T21:46:16Z","2024-05-30T21:46:16Z"
58719,"Added NoTruncation flag to completions","armanio123","2024-05-30T22:17:26Z","2024-05-31T23:26:19Z","2024-05-31T00:25:58Z","2024-05-31T16:30:41Z"
58720,"Recover from type reuse errors by falling back to inferred type printing","dragomirtitian","2024-05-30T22:27:15Z","2024-05-30T22:51:38Z","2024-05-30T22:46:06Z","2024-05-30T22:46:06Z"
58722,"Improve the performance of isolatedDeclarations quickfix ","blickly","2024-05-30T22:50:38Z","2024-05-31T16:04:08Z","2024-05-30T23:12:34Z","2024-05-31T16:02:17Z"
58727,"In `reScanSlashToken` use `charCodeChecked` not `codePointChecked`","rbuckton","2024-05-31T19:50:21Z","2024-05-31T20:08:06Z","2024-05-31T19:55:37Z","2024-05-31T19:55:37Z"
58741,"Bump the github-actions group across 1 directory with 2 updates","dependabot","2024-06-03T00:55:08Z","2024-06-03T06:07:23Z","2024-06-03T06:07:23Z","2024-06-03T06:07:23Z"
58742,"fix58438: do not delete comments/code following unterminated string completion","iisaduan","2024-06-03T07:51:18Z","2024-06-04T04:10:32Z","2024-06-03T17:12:48Z","2024-06-03T17:12:48Z"
58750,"Preserve elided imports used in declarations","dragomirtitian","2024-06-03T15:10:48Z","2024-06-03T17:06:00Z","2024-06-03T17:05:49Z","2024-06-03T17:05:49Z"
58753,"Bump version to 5.6.","DanielRosenwasser","2024-06-03T17:16:55Z","2024-06-03T17:36:47Z","2024-06-03T17:36:24Z","2024-06-03T17:36:24Z"
58755,"Check cancellation token in isolatedDeclarations codefix","jakebailey","2024-06-03T17:22:14Z","2024-06-03T19:15:02Z","2024-06-03T19:07:29Z","2024-06-03T19:07:29Z"
58757,"🤖 Pick PR #58750 (Preserve elided imports used in dec...) into release-5.5","typescript-bot","2024-06-03T17:36:16Z","2024-06-03T19:02:45Z","2024-06-03T19:02:45Z","2024-06-03T19:02:45Z"
58758,"Resolve keyof and index operations instead of their targets.","dragomirtitian","2024-06-03T18:30:52Z","2024-06-03T23:21:48Z","2024-06-03T18:34:33Z","2024-06-03T23:16:04Z"
58759,"🤖 Pick PR #58755 (Check cancellation token in isolate...) into release-5.5","typescript-bot","2024-06-03T19:10:20Z","2024-06-03T23:06:26Z","2024-06-03T23:06:26Z","2024-06-03T23:06:26Z"
58760,"Write buildInfo even if we dont emit js or dts for --outFile scenarios","sheetalkamat","2024-06-03T20:20:51Z","2024-06-04T00:06:14Z","2024-06-03T23:29:20Z","2024-06-03T23:29:20Z"
58761,"Tests refactor for easy comparison between outFile and multiFile scenario","sheetalkamat","2024-06-03T20:24:18Z","2024-06-03T20:59:28Z","2024-06-03T20:56:00Z","2024-06-03T20:56:00Z"
58762,"🤖 Pick PR #58742 (fix58438: do not delete comments/co...) into release-5.5","typescript-bot","2024-06-03T20:31:36Z","2024-06-03T23:06:38Z","2024-06-03T23:06:38Z","2024-06-03T23:06:38Z"
58767,"🤖 Pick PR #58758 (Resolve keyof and index operations ...) into release-5.5","typescript-bot","2024-06-03T23:18:39Z","2024-06-03T23:39:51Z","2024-06-03T23:39:51Z","2024-06-03T23:39:51Z"
58768,"Remove unwrapParenthesizedType, use skipTypeParentheses","jakebailey","2024-06-03T23:23:22Z","2024-06-03T23:39:38Z","2024-06-03T23:34:11Z","2024-06-03T23:34:11Z"
58771,"Allow references to the global Symbol in computed property names under isolatedDeclarations","weswigham","2024-06-04T17:22:44Z","2024-06-04T19:55:24Z","2024-06-04T18:31:31Z","2024-06-04T18:31:31Z"
58782,"Some refactoring so we arent checking undefined on program or asserting it so much","sheetalkamat","2024-06-05T23:10:59Z","2024-06-05T23:42:36Z","2024-06-05T23:16:37Z","2024-06-05T23:18:41Z"
58786,"Fixed declaration emit crash related to enum entity name expressions","Andarist","2024-06-06T09:39:05Z","2024-06-13T17:59:26Z","2024-06-06T09:40:12Z","2024-06-13T17:58:59Z"
58789,"BuildInfo refactoring: Now that we dont have bundle we dont need program field explicitly","sheetalkamat","2024-06-06T20:53:45Z","2024-06-06T22:08:11Z","2024-06-06T21:57:51Z","2024-06-06T21:57:51Z"
58810,"Fixed declaration emit issue related to a qualifier being reused cross-file","Andarist","2024-06-09T20:24:19Z","2024-06-14T15:14:05Z","2024-06-10T00:40:32Z","2024-06-11T17:05:37Z"
58811,"fix(58801): ""Move to file"" on global code unnecessarily imports/exports, generates invalid code","a-tarasyuk","2024-06-09T20:34:03Z","2024-06-19T00:24:22Z","2024-06-11T16:45:39Z","2024-06-11T16:45:39Z"
58814,"Bump github/codeql-action from 3.25.7 to 3.25.8 in the github-actions group","dependabot","2024-06-10T01:18:02Z","2024-06-14T22:00:24Z","2024-06-14T22:00:20Z","2024-06-14T22:00:20Z"
58816,"Use `canHaveFlowNode` in `checkIfExpressionRefinesParameter`","Andarist","2024-06-10T08:09:01Z","2024-10-31T20:14:27Z","2024-10-31T19:32:34Z","2024-10-31T19:32:34Z"
58818,"refactor: improve string export name completions","Jack-Works","2024-06-10T08:53:33Z","2024-08-26T19:23:05Z","2024-06-10T17:31:17Z","2024-08-26T15:49:16Z"
58825,"Only look up package.json type if module is node16/nodenext or file is in node_modules","andrewbranch","2024-06-10T23:39:49Z","2024-07-17T16:23:51Z","2024-06-20T17:39:39Z","2024-06-20T18:57:05Z"
58831,"Disable #57896 (Respect package.json ""type"" and module-format-specific file extensions in more module modes)","andrewbranch","2024-06-11T22:58:08Z","2024-06-12T23:48:26Z","2024-06-12T01:35:32Z","2024-06-12T01:35:32Z"
58832,"Remove typescript-etw","jakebailey","2024-06-11T23:21:09Z","2024-06-13T20:04:51Z","2024-06-13T15:37:15Z","2024-06-13T15:37:15Z"
58837,"Fix re-exported defaults in ExportInfoMap","andrewbranch","2024-06-12T17:51:01Z","2024-06-12T22:43:20Z","2024-06-12T18:00:59Z","2024-06-12T18:55:20Z"
58838,"`tsc -b` removes silent `noEmitOnError` and emits files even if there are errors","sheetalkamat","2024-06-12T19:30:45Z","2024-06-13T20:12:35Z","2024-06-13T19:32:30Z","2024-06-13T19:32:30Z"
58839,"Allow `--noCheck` to be commandLine option","sheetalkamat","2024-06-12T19:33:18Z","2024-06-14T18:40:32Z","2024-06-12T19:58:45Z","2024-06-14T17:48:37Z"
58840,"Fix typo in `canIncludeBindAndCheckDiagnostics`","gabritto","2024-06-12T19:44:16Z","2024-06-12T20:01:08Z","2024-06-12T19:49:56Z","2024-06-12T19:49:56Z"
58841,"🤖 Pick PR #58514 (Fixed a regression with reporting u...) into release-5.5","typescript-bot","2024-06-12T20:31:46Z","2024-06-14T13:51:53Z","2024-06-13T16:31:29Z","2024-06-13T16:31:29Z"
58842,"🤖 Pick PR #58810 (Fixed declaration emit issue relate...) into release-5.5","typescript-bot","2024-06-12T20:50:44Z","2024-06-15T01:22:19Z","2024-06-15T01:22:19Z","2024-06-15T01:22:19Z"
58845,"Report updateGraph time in async requests (that is getErr) as well as part of request completed event","sheetalkamat","2024-06-12T21:36:19Z","2024-06-21T19:52:57Z","2024-06-21T17:49:04Z","2024-06-21T17:49:04Z"
58846,"Ensure the updates with crashes reverts the change to scriptInfo","sheetalkamat","2024-06-12T22:09:51Z","2024-06-12T22:26:48Z","2024-06-12T22:14:36Z","2024-06-12T22:14:36Z"
58847,"🤖 Pick PR #58846 (Ensure the updates with crashes rev...) into release-5.5","typescript-bot","2024-06-12T22:23:25Z","2024-06-14T17:05:15Z","2024-06-12T22:33:28Z","2024-06-12T22:33:28Z"
58848,"🤖 Pick PR #58831 (Disable #57896 (Respect package.jso...) into release-5.5","typescript-bot","2024-06-12T23:00:59Z","2024-06-13T17:31:10Z","2024-06-13T17:31:10Z","2024-06-13T17:31:10Z"
58849,"update baselines","iisaduan","2024-06-13T00:19:29Z","2024-06-13T02:20:57Z","2024-06-13T00:48:18Z","2024-06-13T00:48:18Z"
58850,"Use monocart for coverage reports, enable codecov","jakebailey","2024-06-13T04:19:17Z","2024-07-17T21:55:45Z","2024-06-13T04:38:34Z","2024-07-16T20:53:28Z"
58853,"🤖 Pick PR #58786 (Fixed declaration emit crash relate...) into release-5.5","typescript-bot","2024-06-13T18:02:53Z","2024-06-15T01:21:52Z","2024-06-15T01:21:52Z","2024-06-15T01:21:52Z"
58854,"Always build project irrespective of errors in dependency with tsc -b","sheetalkamat","2024-06-13T20:46:50Z","2024-06-14T20:12:07Z","2024-06-14T19:52:23Z","2024-06-14T19:52:23Z"
58857,"Revert #57896","andrewbranch","2024-06-13T23:01:00Z","2024-06-13T23:40:23Z","2024-06-13T23:25:23Z","2024-06-13T23:25:23Z"
58858,"Pick #58857 to release-5.5","andrewbranch","2024-06-13T23:33:42Z","2024-06-14T17:07:22Z","2024-06-14T17:07:22Z","2024-06-14T17:07:22Z"
58859,"Make type comparison error elaboration consistent","gabritto","2024-06-13T23:49:38Z","2024-07-15T18:11:40Z","2024-07-11T19:36:23Z","2024-07-11T19:36:23Z"
58864,"Deprecate `.hasRestElement` in favor of `combinedFlags`","Andarist","2024-06-14T19:42:54Z","2024-06-17T22:53:32Z","2024-06-14T20:19:13Z","2024-06-14T20:19:13Z"
58866,"On linux or editor with canUseEvents to prefer immediate directory if its not in root or node_modules","sheetalkamat","2024-06-14T21:43:14Z","2024-06-27T18:32:33Z","2024-06-27T17:06:34Z","2024-06-27T17:22:02Z"
58867,"Fix incorrect condition of noLib","sheetalkamat","2024-06-14T21:58:18Z","2024-06-18T22:17:29Z","2024-06-18T21:57:09Z","2024-06-18T21:57:09Z"
58869,"Reject internal tag on private decls, strip comments from private decls in dtsBundler","jakebailey","2024-06-14T22:40:59Z","2024-06-18T23:14:30Z","2024-06-18T18:00:06Z","2024-06-18T18:00:06Z"
58870,"Specialize the message on JSX tags looking for the JSX factory namespace","DanielRosenwasser","2024-06-14T22:42:20Z","2024-09-24T18:52:44Z","2024-06-18T23:23:03Z","2024-06-20T23:27:23Z"
